2
Ba 
Ba 
Ba 
Ba 
Ba 
Ba
Ba 
Ba 
Zr 
Zr 
Zr 
Zr 
Zr 
Zr 
Zr 
Zr 
O  
O  
O  
O  
O  
O  
O  
O  
O  
O  
O  
O  
O  
O  
O  
O  
O  
O  
O  
O  
O  
O  
O  
O 
******* Reduced ionic position : 0
0.004539097000000	0.014325277000000	0.012028636000000	
0.995745839000000	0.007483284000000	0.480977960000000	
0.992439494000000	0.496253181000000	0.007713844000000	
0.001354746000000	0.493139633000000	0.515760625000000	
0.509047531000000	0.999884763000000	0.984100976000000	
0.506073739000000	0.005444973000000	0.501588802000000	
0.489630697000000	0.507011672000000	0.923492377000000	
0.487683787000000	0.528797435000000	0.493374258000000	
0.252036142000000	0.250212024000000	0.252805284000000	
0.245803586000000	0.249462684000000	0.751494459000000	
0.256645119000000	0.739857282000000	0.242110712000000	
0.251212426000000	0.752257164000000	0.743270854000000	
0.741064213000000	0.250105322000000	0.253161587000000	
0.746382908000000	0.248443916000000	0.752260143000000	
0.748722292000000	0.747348256000000	0.253187840000000	
0.756026767000000	0.754733216000000	0.748680617000000	
0.253407439000000	0.992840470000000	0.222214159000000	
0.257219175000000	0.998451106000000	0.775554899000000	
0.238986898000000	0.495406143000000	0.280926955000000	
0.268272108000000	0.490716710000000	0.720525467000000	
0.746277694000000	0.996340124000000	0.274040884000000	
0.735220088000000	0.000957516000000	0.741718874000000	
0.773962423000000	0.490758991000000	0.255723268000000	
0.730710170000000	0.495790525000000	0.776031641000000	
0.260165706000000	0.275906051000000	0.004146960000000	
0.242877378000000	0.210809379000000	0.507036899000000	
0.268827915000000	0.700385708000000	0.999222889000000	
0.232384685000000	0.763692574000000	0.502278017000000	
0.756403946000000	0.217840617000000	0.010610419000000	
0.758330432000000	0.251979432000000	0.508516627000000	
0.720504242000000	0.754397666000000	0.009824585000000	
0.756604615000000	0.724556563000000	0.511815996000000	
0.003986327000000	0.229544356000000	0.257487850000000	
0.997759545000000	0.238494280000000	0.760204037000000	
0.998632126000000	0.758600823000000	0.242578482000000	
0.999097416000000	0.737115386000000	0.770774458000000	
0.496489316000000	0.246570125000000	0.276468290000000	
0.497577745000000	0.266866356000000	0.766405502000000	
0.500704468000000	0.739002276000000	0.305114138000000	
0.495463803000000	0.734597278000000	0.727664727000000	
******* Lattice unit vectors
8.386494280000001	0.000000000000000	0.000000000000000
0.000000000000000	8.386494280000001	0.000000000000000
0.000000000000000	0.000000000000000	8.386494280000001
